Unnamed: 0,GRAPH_IDX,NUM_NODES,LOG_NUM_EDGES,IS_CONNECTED,LOGRATIO_EDGETONODES,DENSITY,LOG_CHROMATIC_NUM,NORM_MIS,GRAPH_ASSORTATIVITY,SPECTRAL_GAP,LOG_LARGESTEIGVAL,LOG_SECONDLARGESTEIGVAL,LOG_SMALLESTEIGVAL,MIN_ECC,MAX_ECC,LOGRATIO_MAXMINECC,GIRTH,TRANSITIVITY,CALCULATED_RATIO,percent_cut,percent_positive_lower_triangular,percent_close1_lower_triangular,percent_close3_lower_triangular,expected_costGW_over_sdp_cost,std_costGW_over_sdp_cost
229,graph_229,100,8.451907724717607,1,-2.470778003861601,0.9462626262626262,4.442651256490317,0.16,-0.19495693,0.1355331803672341,(0.18423118563986746+0j),(0.06462654568581491+0j),(-0.0748794131574376+0j),1,2,0.6931471805599453,3,0.9568912427638872,0.9676,0.5337319085548593,0.2629,0.8802,0.6525,0.954949500810938,0.0469257818517452
230,graph_230,100,8.422662707570003,1,-2.4742441716724928,0.918989898989899,4.356708826689592,0.23,-0.25817309,0.1881738990378649,(0.23203926707957234+0j),(0.07045413116152646+0j),(-0.07767592979663698+0j),1,2,0.6931471805599453,3,0.9346568343959896,0.9676,0.5495713333366467,0.2556,0.8823,0.6495,0.9586128017836312,0.046292318197889
231,graph_231,100,8.447843113281444,1,-2.471259030067668,0.9424242424242424,4.442651256490317,0.16,-0.21070356,0.1568613602881634,(0.19385291755747133+0j),(0.05548802954691879+0j),(-0.0837534613892103+0j),1,2,0.6931471805599453,3,0.9532925436712074,0.9676,0.5359056747174129,0.2522,0.8539,0.6091,0.962235610562756,0.0371220651755058
232,graph_232,100,6.879355804460439,0,-2.6766451714993,0.1963636363636363,3.610917912644224,0.64,-0.64835117,0.4178327049274424,(0.5363505002943839+0j),(0.2561318095036412+0j),(-23.025850929940457+0j),0,0,0.0,3,0.66343018621839,0.9681020733652312,0.645318839436436,0.2268,0.9714,0.9595,0.9585812425988456,0.0425135037103186
233,graph_233,100,8.43750042250699,1,-2.4724840797145418,0.9327272727272728,4.382026634673881,0.18,-0.2312287,0.1782023288362044,(0.2102707726358779+0j),(0.05430807684017053+0j),(-0.08009461445108823+0j),1,2,0.6931471805599453,3,0.9455063947055068,0.9683746997598078,0.5414771121081401,0.2563,0.8802,0.6495,0.9585900664865484,0.0440838384170574
234,graph_234,100,8.426173793029069,1,-2.4738273968394338,0.9222222222222224,4.356708826689592,0.23,-0.24611106,0.1747924762500694,(0.22350745157121119+0j),(0.0729367339502481+0j),(-0.08203203815105914+0j),1,2,0.6931471805599453,3,0.9378685521268678,0.9683746997598078,0.5476451197346558,0.2598,0.893,0.6667,0.956932410875076,0.0490877610510815
235,graph_235,100,8.44741429680832,1,-2.471309791824391,0.942020202020202,4.442651256490317,0.16,-0.20828434,0.1583694909922799,(0.19314765602028494+0j),(0.053249165360188845+0j),(-0.07990059152938442+0j),1,2,0.6931471805599453,3,0.9532480790188856,0.9683746997598078,0.536135522917932,0.2532,0.8897,0.6696,0.9572028216839684,0.0479468031918286
236,graph_236,100,8.440528106480752,1,-2.4721253074798537,0.9355555555555556,4.382026634673881,0.2,-0.23006076,0.1746228177011874,(0.20913295662486978+0j),(0.05636715135503111+0j),(-0.06648767344505485+0j),1,2,0.6931471805599453,3,0.9471589930702607,0.9683746997598078,0.5398402153094262,0.2461,0.8627,0.6288,0.9598991857558824,0.0423226883148958
237,graph_237,100,6.100318952020064,0,-2.7968291289593505,0.0901010101010101,3.1780538303479458,0.77,-0.63062148,0.3815474788216746,(0.5214957628974807+0j),(0.2646677386422468+0j),(-23.025850929940457+0j),0,0,0.0,3,0.699959661153691,0.9686411149825784,0.6434974664273229,0.0947,0.9815,0.9771,0.9470073975114444,0.0584533145386902
238,graph_238,100,8.481358738407021,1,-2.467299520433775,0.9745454545454544,4.5217885770490405,0.08,-0.1183733,0.0939431468853841,(0.12445134248549146+0j),(0.03785802192798541+0j),(-0.07412598228723691+0j),1,2,0.6931471805599453,3,0.9794932924309718,0.9687625150180216,0.5182421221617032,0.2517,0.8457,0.5885,0.9686276010429964,0.0318468767766038
239,graph_239,100,8.45126704130007,1,-2.47085381014376,0.9456565656565656,4.430816798843313,0.17,-0.21136065,0.1647948582253156,(0.19364836438805372+0j),(0.047717761058093146+0j),(-0.0707712099248526+0j),1,2,0.6931471805599453,3,0.9550776566664154,0.9691506410256412,0.5340738915333776,0.248,0.8545,0.6081,0.9640628438580184,0.0363211962384382
240,graph_240,100,8.456806041401142,1,-2.470198620132204,0.9509090909090908,4.430816798843313,0.14,-0.18256512,0.128336180469903,(0.173587734278259+0j),(0.059427545467562085+0j),(-0.07328352994322444+0j),1,2,0.6931471805599453,3,0.960505575670132,0.9691506410256412,0.5311238600440589,0.2518,0.8781,0.6514,0.958165596463455,0.0457956129029668
241,graph_241,100,6.689599269178967,0,-2.704616213615278,0.1624242424242424,3.4011973816621555,0.71,-0.63436938,0.415464778485292,(0.5302539835659242+0j),(0.24990160858175683+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6684622918707149,0.9695817490494296,0.654227295080466,0.1778,0.9714,0.9558,0.9583007650816904,0.0495213398104774
242,graph_242,100,6.690842277418564,0,-2.7044304188133883,0.1626262626262626,3.4011973816621555,0.7,-0.63548332,0.4612333209963339,(0.5553632064670662+0j),(0.24790676661806155+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6166887668118962,0.9699812382739212,0.6621116048353347,0.2382,0.9821,0.9665,0.949133489803332,0.047292942836579
243,graph_243,100,6.142037405587356,0,-2.7900136738565573,0.0939393939393939,3.1780538303479458,0.76,-0.63260679,0.3817612019476453,(0.5177381314765133+0j),(0.25964227226781805+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6918353422788265,0.97,0.6451611695305242,0.1294,0.9768,0.9658,0.953526845193293,0.0442621862723799
244,graph_244,100,6.898714534329988,0,-2.6738350911132267,0.2002020202020202,3.49650756146648,0.68,-0.6329253,0.3812365149018861,(0.5318608898179474+0j),(0.2782832387203586+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6095011091707179,0.9702823179791976,0.6793642754641223,0.2537,0.9815,0.969,0.9551073195391028,0.0520936638372925
245,graph_245,100,6.728628613084702,0,-2.6987988352972123,0.1688888888888889,3.4657359027997265,0.69,-0.62885094,0.4258029686751268,(0.5359212730601117+0j),(0.24937178381669353+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6762295081967213,0.9703153988868276,0.6447368741287001,0.221,0.9713,0.9582,0.9528997671416606,0.0461545870028457
246,graph_246,100,6.70808408385307,0,-2.7018568072438724,0.1654545454545454,3.367295829986474,0.72,-0.62017483,0.3783869324160254,(0.5254860803761654+0j),(0.2722337196772648+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6649662032903967,0.9703703703703704,0.6593405466113198,0.2406,0.9745,0.9643,0.9440316428852448,0.0672849855560371
247,graph_247,100,8.45126704130007,1,-2.47085381014376,0.9456565656565656,4.430816798843313,0.17,-0.20123734,0.1475570264881995,(0.18758573364826192+0j),(0.057114130196113215+0j),(-0.07221154904613668+0j),1,2,0.6931471805599453,3,0.9558972977046588,0.9707062600321028,0.5340739059106633,0.2554,0.8736,0.6466,0.9534392177081064,0.0476330656964289
248,graph_248,100,8.504513138258863,1,-2.464573205957629,0.9973737373737374,4.574710978503383,0.03,-0.05015103,0.034875650688398,(0.05022768719760689+0j),(0.016497990552096567+0j),(-0.014590089566769162+0j),1,2,0.6931471805599453,3,0.9974865104559508,0.970771628994544,0.5063804184316038,0.2549,0.831,0.5058,0.9947739499442372,0.0072143273256881
249,graph_249,100,8.464635940677562,1,-2.46927317892648,0.9583838383838384,4.465908118654584,0.14,-0.17530904,0.1313699464934377,(0.16519032595530517+0j),(0.04711987735239969+0j),(-0.0736783235721894+0j),1,2,0.6931471805599453,3,0.9656998969591808,0.971,0.5269814511392671,0.2562,0.8446,0.5896,0.9693711983696404,0.0312483031103362
250,graph_250,100,4.948759890378168,0,-3.0060331679910024,0.0284848484848484,2.6390573296152584,0.87,-0.64734593,0.4008876745697265,(0.5147426194993211+0j),(0.24084210050532165+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6438814531548758,0.9375,0.6826241500638889,0.0295,0.9876,0.9846,0.95531423450936,0.037745037850756
251,graph_251,100,6.068425588244111,0,-2.8020709904674987,0.0872727272727272,3.1780538303479458,0.77,-0.48001205,0.2027084370369545,(0.4048573813742186+0j),(0.25957595752315593+0j),(-23.025850929940457+0j),0,0,0.0,3,0.8238680973567128,0.9393939393939394,0.6111112090087695,0.0959,0.9715,0.9594,0.9448710607564887,0.0542858693399679
252,graph_252,100,5.0369526024136295,0,-2.9883689291529825,0.0311111111111111,2.5649493574615367,0.88,-0.66401617,0.4150725655242588,(0.5300418523804358+0j),(0.24992634785453388+0j),(-23.025850929940457+0j),0,0,0.0,3,0.570840197693575,0.9454545454545454,0.715908640317372,0.0291,0.9875,0.9832,0.958903097862716,0.043756128918858
253,graph_253,100,6.4692503167957724,0,-2.7381099548540657,0.1303030303030303,3.367295829986474,0.72,-0.61381477,0.3676588442490216,(0.5073101383897356+0j),(0.25708803649449513+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7950069348127601,0.9484536082474226,0.6019384677007562,0.1603,0.9742,0.9624,0.9411273835973296,0.0513228882166747
254,graph_254,100,6.20050917404269,0,-2.780538772463511,0.0995959595959596,3.218875824868201,0.76,-0.61546819,0.3252415008986717,(0.5120096822985862+0j),(0.2952035392531385+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6973922744387114,0.9501557632398754,0.6511155439588654,0.1492,0.9723,0.9617,0.9540873368766198,0.0420130618548847
255,graph_255,100,5.278114659230517,0,-2.941601224150781,0.0395959595959595,2.70805020110221,0.86,-0.6586717,0.4369998895889126,(0.5280941038741062+0j),(0.2300774674186344+0j),(-23.025850929940457+0j),0,0,0.0,3,0.5940425531914894,0.9562043795620438,0.7002550080972545,0.0982,0.9684,0.9528,0.9570201648200588,0.0358169239343428
256,graph_256,100,8.504918160540624,1,-2.464525582697953,0.9977777777777778,4.584967478670572,0.03,-0.04145667,0.0293051577327232,(0.04451966821889011+0j),(0.016090237446024558+0j),(-0.016642482132887597+0j),1,2,0.6931471805599453,3,0.9978881069363263,0.957789716039908,0.5061753173841224,0.2511,0.8312,0.5063,0.9942704427296948,0.0078676965600152
257,graph_257,100,8.499843553081124,1,-2.465122428181072,0.9927272727272728,4.553876891600541,0.05,-0.06850527,0.0483679292327303,(0.07263227582193833+0j),(0.026609903438681286+0j),(-0.03055440957974358+0j),1,2,0.6931471805599453,3,0.9934287004591338,0.9583333333333334,0.5087504867238319,0.2532,0.8235,0.5235,0.9881132427809912,0.0147448650243363
258,graph_258,100,8.426173793029069,1,-2.4738273968394338,0.9222222222222224,4.356708826689592,0.23,-0.25942696,0.2022432323822227,(0.23197301681361748+0j),(0.0571763000078096+0j),(-0.07093190185255571+0j),1,2,0.6931471805599453,3,0.9364119663134396,0.96,0.547645126510656,0.2373,0.8742,0.6413,0.958431599033462,0.0421235340143867
259,graph_259,100,5.0369526024136295,0,-2.9883689291529825,0.0311111111111111,2.70805020110221,0.86,-0.63625007,0.4211925752041789,(0.5008332828809124+0j),(0.20612199856590718+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6829063418731626,0.9611650485436892,0.6688307863125367,0.0239,0.9847,0.9836,0.9574956932430214,0.0511173555914484
260,graph_260,100,5.424950017481403,0,-2.914161499971495,0.0458585858585858,2.772588722239781,0.85,-0.61153317,0.3306581319682904,(0.48497838433569385+0j),(0.2573376287167251+0j),(-23.025850929940457+0j),0,0,0.0,3,0.665889484728375,0.9612903225806452,0.6839208342057689,0.0368,0.9865,0.9831,0.9543057776301966,0.0483184715541072
261,graph_261,100,8.501267040865978,1,-2.4649549699694084,0.994141414141414,4.564348191467836,0.04,-0.05921894,0.0425245022074505,(0.06506510562000614+0j),(0.024403792825884913+0j),(-0.0292664049562977+0j),1,2,0.6931471805599453,3,0.994691376301353,0.9613003095975232,0.508026845653546,0.2542,0.8245,0.5239,0.9890951574842984,0.0122681459080435
262,graph_262,100,5.0238805208462765,0,-2.9909675387836696,0.0307070707070707,2.6390573296152584,0.87,-0.63041058,0.3938145658890144,(0.4986275147841194+0j),(0.22525764415858168+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6596385542168675,0.9615384615384616,0.6842101958866703,0.0272,0.986,0.9846,0.951077382385352,0.0583949928254311
263,graph_263,100,6.661854740545311,0,-2.708772250635448,0.1579797979797979,3.332204510175204,0.73,-0.63838832,0.4046011992536726,(0.5313690531456099+0j),(0.2597906716728242+0j),(-23.025850929940457+0j),0,0,0.0,3,0.613109756097561,0.9622641509433962,0.6780691760114222,0.1817,0.9815,0.971,0.9532181213264128,0.0514926983104484
264,graph_264,100,5.093750200806762,0,-2.97715584855887,0.0329292929292929,2.70805020110221,0.86,-0.65145788,0.3545523960410062,(0.5187856451042262+0j),(0.28173988873482186+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6390262457208064,0.963963963963964,0.6809816825863138,0.0356,0.9867,0.9829,0.955792669990061,0.0414378627161735
265,graph_265,100,5.099866427824199,0,-2.975955837223498,0.0331313131313131,2.70805020110221,0.86,-0.6467289,0.4259590811721754,(0.5104559474295413+0j),(0.21518522538775645+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6396054628224582,0.9646017699115044,0.6890240896008429,0.03,0.9863,0.9832,0.9563367004656868,0.0528353974494352
266,graph_266,100,4.262679877041316,0,-3.155272144376456,0.0143434343434343,2.079441541679836,0.93,-0.72173862,0.4437343370351738,(0.5777003583738113+0j),(0.2913265963803657+0j),(-23.025850929940457+0j),0,0,0.0,3,0.3865979381443299,0.9649122807017544,0.8063384267729903,0.0251,0.9886,0.9854,0.9695017041440416,0.0347680755734463
267,graph_267,100,6.572282542694008,0,-2.7223089948482704,0.1444444444444444,3.367295829986474,0.72,-0.63579653,0.4389085453139094,(0.5408852624131734+0j),(0.24577988993657726+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6467121229631342,0.9658848614072496,0.6559436543451499,0.1714,0.9834,0.968,0.9489366150974696,0.0424509966566892
268,graph_268,100,6.037870919922137,0,-2.807118732884567,0.0846464646464646,2.995732273553991,0.79,-0.56710848,0.2302498506011179,(0.46099604148755996+0j),(0.3040986233397865+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7281633400476103,0.967391304347826,0.6587113865329032,0.0936,0.9753,0.97,0.9451229454226104,0.0627331327057107
269,graph_269,100,8.432288684325794,1,-2.473101958019244,0.927878787878788,4.356708826689592,0.23,-0.24977233,0.1881465904533161,(0.22367268541917512+0j),(0.060638741432585117+0j),(-0.0753191470365797+0j),1,2,0.6931471805599453,3,0.9407199705440848,0.9676,0.5443065516084556,0.2597,0.8472,0.6003,0.964380403264375,0.0364382231294101
270,graph_270,100,8.462314529906248,1,-2.469547464692236,0.9561616161616162,4.454347296253507,0.15,-0.1778066,0.1277325838595431,(0.16797481268759254+0j),(0.053705902268289085+0j),(-0.07592012785285562+0j),1,2,0.6931471805599453,3,0.9641542223934212,0.9676,0.5282062040030318,0.2493,0.8465,0.5973,0.9664388140920892,0.0335055286079609
271,graph_271,100,8.454040376410969,1,-2.470525707842245,0.9482828282828284,4.418840607796598,0.18,-0.20399236,0.1486294973052637,(0.18788585211964118+0j),(0.056442967030993205+0j),(-0.0679882771028799+0j),1,2,0.6931471805599453,3,0.9571975946657212,0.9676,0.5325948018106261,0.2587,0.8422,0.5963,0.9669708001163928,0.0354056914586027
272,graph_272,100,8.453401058328458,1,-2.4706013334873536,0.9476767676767676,4.430816798843313,0.17,-0.20143043,0.1507805013858529,(0.18605867095225515+0j),(0.05231957196695968+0j),(-0.07593217038792666+0j),1,2,0.6931471805599453,3,0.9571066804092748,0.9676,0.5329354066954632,0.2529,0.8485,0.6032,0.964459602774396,0.034016341580146
273,graph_273,100,8.435332164935916,1,-2.4727410914014385,0.9307070707070708,4.3694478524670215,0.18,-0.24768878,0.2052303838209579,(0.2218915251033276+0j),(0.0422982445549692+0j),(-0.06562880545653836+0j),1,2,0.6931471805599453,3,0.9426080178801168,0.9676,0.5426524845455972,0.2554,0.8541,0.6081,0.963553201425455,0.0374107136245881
274,graph_274,100,8.447628728030327,1,-2.471284407903,0.9422222222222222,4.430816798843313,0.17,-0.20967722,0.155893534299871,(0.19322303320460096+0j),(0.05568046904603265+0j),(-0.08341014148443589+0j),1,2,0.6931471805599453,3,0.9532030404232872,0.9676,0.5360206118627078,0.2502,0.863,0.6295,0.9583031487393414,0.0417395932344386
275,graph_275,100,8.423541635334782,1,-2.474139824396669,0.9197979797979798,4.3694478524670215,0.22,-0.25813678,0.1931056310332275,(0.2314209992349285+0j),(0.06511721602689431+0j),(-0.07894374131353564+0j),1,2,0.6931471805599453,3,0.9351529702685606,0.9676,0.5490885164246553,0.253,0.8784,0.6469,0.9566727941522588,0.0469330053718227
276,graph_276,100,8.456168489578463,1,-2.470274012171826,0.9503030303030304,4.454347296253507,0.15,-0.17654695,0.1221439432508417,(0.17062814451449276+0j),(0.06194674479037928+0j),(-0.08583107093623664+0j),1,2,0.6931471805599453,3,0.960932565778304,0.9683746997598078,0.531462699501661,0.2549,0.8813,0.6566,0.9542825944643956,0.0474970299320777
277,graph_277,100,8.452974619089586,1,-2.4706517806378367,0.9472727272727272,4.430816798843313,0.17,-0.19548186,0.1392417634471692,(0.18259646938141977+0j),(0.059294963632056066+0j),(-0.08455063086459626+0j),1,2,0.6931471805599453,3,0.957455964589519,0.9683746997598078,0.5331627244223067,0.2591,0.8595,0.6285,0.962093594298173,0.0384260726790855
278,graph_278,100,8.461257559085935,1,-2.4696723757708345,0.9551515151515152,4.442651256490317,0.14,-0.17984212,0.1284365506417191,(0.17016910737477764+0j),(0.05549975814930893+0j),(-0.07116144238497563+0j),1,2,0.6931471805599453,3,0.9633291825127048,0.9683746997598078,0.5287648051699887,0.2517,0.8577,0.6233,0.9622184004450426,0.0373310977969994
279,graph_279,100,6.137727054086234,0,-2.7907156989959323,0.0935353535353535,3.295836866004329,0.74,-0.59179646,0.2979787219788599,(0.488650929760392+0j),(0.28678432470294823+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7736097145950963,0.9686411149825784,0.6198703364576785,0.1102,0.9759,0.9668,0.9564426227510708,0.0471952528543727
280,graph_280,100,8.46821300919452,1,-2.468850678426917,0.9618181818181818,4.477336814478207,0.13,-0.16156659,0.1165586718019311,(0.15549098946515116+0j),(0.05038198020355607+0j),(-0.07180578962164645+0j),1,2,0.6931471805599453,3,0.9687592793671196,0.9687625150180216,0.5250997683144083,0.2509,0.8494,0.6032,0.9659980011804892,0.0349295404919955
281,graph_281,100,8.472195825485501,1,-2.468380463522043,0.9656565656565655,4.48863636973214,0.1,-0.15141202,0.1194247350966186,(0.14803188752894142+0j),(0.03934102885439072+0j),(-0.08226005498043269+0j),1,2,0.6931471805599453,3,0.9720803863118874,0.9691506410256412,0.5230125566352306,0.2581,0.8425,0.582,0.967775191980472,0.0317525181403082
282,graph_282,100,8.423102268016642,1,-2.4741919852093224,0.9193939393939394,4.330733340286331,0.25,-0.26651117,0.2073407292769857,(0.23834864983577714+0j),(0.05997582402199324+0j),(-0.05890509495364313+0j),1,2,0.6931471805599453,3,0.9339887236429536,0.9691506410256412,0.5493298178475026,0.2594,0.8946,0.6684,0.9530743996096268,0.0516657834785586
283,graph_283,100,6.07993319509559,0,-2.800176477719132,0.0882828282828282,3.091042453358316,0.79,-0.61617049,0.3402553561925865,(0.5254880489863567+0j),(0.3008663172816506+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6557745073584434,0.9691780821917808,0.668192254434199,0.1056,0.9808,0.9779,0.9468047452745582,0.058882888843096
284,graph_284,100,5.680172609017068,0,-2.8681885648053096,0.0591919191919191,2.8903717578961645,0.83,-0.59233402,0.3021294419660694,(0.47628559493803324+0j),(0.26846357948444705+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6993051168667088,0.9692307692307692,0.6670919066880532,0.0957,0.9717,0.9628,0.9592601399482368,0.0717653962729596
285,graph_285,100,8.50532301884575,1,-2.46447798098544,0.9981818181818182,4.574710978503383,0.03,-0.04332978,0.0288573233302353,(0.04328923623639115+0j),(0.015265447747441489+0j),(-0.008995995386590598+0j),1,2,0.6931471805599453,3,0.9982394038385548,0.9700155763239876,0.5059704574020908,0.2562,0.8351,0.506,0.9953911880458572,0.0064097863906039
286,graph_286,100,8.427487278331744,1,-2.473671527405514,0.9234343434343434,4.394449154672439,0.2,-0.23674223,0.1730772881335924,(0.215784002826612+0j),(0.06556022890163174+0j),(-0.10396099468773856+0j),1,2,0.6931471805599453,3,0.9399994287020108,0.971,0.5469262544978076,0.2495,0.8898,0.6673,0.9551472346491204,0.050562825451585
287,graph_287,100,8.504513138258863,1,-2.464573205957629,0.9973737373737374,4.574710978503383,0.03,-0.04811716,0.0321821076682038,(0.04906185182806504+0j),(0.0179412913094614+0j),(-0.013587691358699958+0j),1,2,0.6931471805599453,3,0.9974927268356968,0.971528861154446,0.5063803039876684,0.2493,0.8303,0.5093,0.9942937746826536,0.0076239556309891
288,graph_288,100,8.448914350662942,1,-2.471132232084656,0.9434343434343434,4.406719247264253,0.18,-0.21810494,0.1719145220119922,(0.1986210979452578+0j),(0.04669769267861795+0j),(-0.06718170068519012+0j),1,2,0.6931471805599453,3,0.95307795498584,0.97177742193755,0.5353318842841592,0.255,0.8519,0.6034,0.9662644388024652,0.0351305876944956
289,graph_289,100,8.494129251817686,1,-2.4657949373752914,0.9870707070707072,4.543294782270004,0.06,-0.09128823,0.0685546825224614,(0.09382904527278856+0j),(0.02938138404279665+0j),(-0.04351488582850826+0j),1,2,0.6931471805599453,3,0.9886846365515404,0.9723756906077348,0.5116659846582857,0.2572,0.827,0.5395,0.9833975995907556,0.0182479191680271
290,graph_290,100,8.462737005620179,1,-2.469497541569328,0.9565656565656566,4.442651256490317,0.16,-0.18316567,0.1288901051931588,(0.17138824531162727+0j),(0.05643834945940473+0j),(-0.06693927469496103+0j),1,2,0.6931471805599453,3,0.9639056789979792,0.9725560897435898,0.5279831043135146,0.2524,0.8444,0.5953,0.9664752004157808,0.0336175398554442
291,graph_291,100,8.450839690866216,1,-2.470904377855905,0.9452525252525252,4.442651256490317,0.16,-0.20052955,0.1449296866222349,(0.1876442477191183+0j),(0.05965904644401646+0j),(-0.07515465641349661+0j),1,2,0.6931471805599453,3,0.9558091224670288,0.9725560897435898,0.534302263747912,0.2635,0.8839,0.6547,0.9582750880441542,0.0442111439372464
292,graph_292,100,8.481358738407021,1,-2.467299520433775,0.9745454545454544,4.51085950651685,0.1,-0.12029341,0.083662460872024,(0.12476345289675919+0j),(0.048045106597799855+0j),(-0.07138328867718201+0j),1,2,0.6931471805599453,3,0.9792889038890908,0.9725560897435898,0.5182421225895468,0.2523,0.8322,0.576,0.972933200244411,0.0283618451121245
293,graph_293,100,5.365976015021851,0,-2.9250919038004906,0.0432323232323232,2.772588722239781,0.85,-0.62390001,0.3516657749182503,(0.49386422800325686+0j),(0.2522908435620105+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6620111731843575,0.9726027397260274,0.6822427373361083,0.0316,0.9862,0.9816,0.9600003564499262,0.0454396346802832
294,graph_294,100,8.506738733512378,1,-2.464311544407616,0.9995959595959596,4.59511985013459,0.02,-0.02351238,0.0141304711432255,(0.02404318495386993+0j),(0.010152371464022305+0j),(-0.004244599586267331+0j),1,2,0.6931471805599453,3,0.9995997598559136,0.9727201870615744,0.5052546444010493,0.2466,0.8362,0.5006,0.9960060077702844,0.0055845039606577
295,graph_295,100,8.501876487304344,1,-2.464883283644157,0.9947474747474748,4.553876891600541,0.04,-0.07126094,0.0529243066265305,(0.06972531807309913+0j),(0.019105635895856517+0j),(-0.015136812339896845+0j),1,2,0.6931471805599453,3,0.9950514845546335,0.973046875,0.5077173319201967,0.2548,0.8184,0.5111,0.9933627434279724,0.0085500063060567
296,graph_296,100,8.487764380725425,1,-2.4665445441656795,0.9808080808080808,4.5217885770490405,0.08,-0.10922505,0.0817090368390371,(0.11157773807116564+0j),(0.035687187320909586+0j),(-0.055068123231795475+0j),1,2,0.6931471805599453,3,0.9837302401970848,0.9731437598736176,0.514933058663602,0.2524,0.8315,0.5609,0.977072400073559,0.0240720759039857
297,graph_297,100,8.503094267036737,1,-2.464740057319094,0.995959595959596,4.574710978503383,0.04,-0.05044384,0.036431029068531,(0.05574737305069099+0j),(0.02068411194591651+0j),(-0.02439294057877573+0j),1,2,0.6931471805599453,3,0.9962703546175918,0.973807662236122,0.5070993423747063,0.2462,0.8258,0.5145,0.9915108960150192,0.0105404319113276
298,graph_298,100,8.505525386548555,1,-2.464454188203564,0.9983838383838384,4.584967478670572,0.03,-0.03939344,0.0273508661037478,(0.040346360424484085+0j),(0.013725834451596365+0j),(-0.011689357665293457+0j),1,2,0.6931471805599453,3,0.9984386341875005,0.9740234375,0.5058680848902061,0.2568,0.8349,0.5047,0.9951559699353832,0.0063381749402097
299,graph_299,100,8.454466361507933,1,-2.4704753207674246,0.9486868686868688,4.418840607796598,0.16,-0.20293328,0.1523649241662681,(0.18656042258304584+0j),(0.0513891750693552+0j),(-0.07227095391607471+0j),1,2,0.6931471805599453,3,0.9575620490669646,0.9744,0.5323679735661162,0.2504,0.8467,0.5872,0.9678015985032052,0.033953393849129
300,graph_300,100,1.9459101490553128,0,-3.939440375409815,0.0014141414141414,1.3862943611198906,0.97,-0.55555556,0.2742918851774318,(0.4747580705255824+0j),(0.28768207245178135+0j),(-23.025850929940457+0j),0,0,0.0,3,0.8,0.9,0.7142856627915279,0.0101,0.9898,0.9896,0.933000067261711,0.0943981000064158
301,graph_301,100,6.610696044717759,0,-2.716481235895607,0.1501010101010101,3.4657359027997265,0.69,-0.6343267,0.4155449180977388,(0.5339917569758191+0j),(0.25478381217982093+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6758663547302237,0.9372384937238494,0.6436742321588313,0.1646,0.9807,0.9648,0.9490372047817583,0.0376166484176297
302,graph_302,100,8.504310565585223,1,-2.4645970256734637,0.9971717171717172,4.574710978503383,0.04,-0.04747478,0.0308238937968474,(0.04961519247015861+0j),(0.01984453168273944+0j),(-0.015576296652644274+0j),1,2,0.6931471805599453,3,0.9973176176962606,0.9497716894977168,0.5064829528690891,0.2489,0.832,0.5112,0.9934208574746326,0.0085864949712379
303,graph_303,100,8.502282578680484,1,-2.4648355198735827,0.9951515151515152,4.564348191467836,0.04,-0.05551464,0.0405751771383846,(0.06015215945149744+0j),(0.02119670430165502+0j),(-0.025587310566174686+0j),1,2,0.6931471805599453,3,0.9955465469090122,0.9517241379310344,0.5075112021785316,0.2511,0.8229,0.5174,0.9905807279128862,0.0114720918844368
304,graph_304,100,8.496378051702317,1,-2.4655302248675848,0.9892929292929292,4.553876891600541,0.05,-0.07818161,0.0589736922433614,(0.08495458945397957+0j),(0.029261608900571272+0j),(-0.042824580193768176+0j),1,2,0.6931471805599453,3,0.990679498052354,0.9542117465224113,0.510516642920067,0.2573,0.8281,0.5424,0.9808723998510768,0.0203834844448596
305,graph_305,100,6.548219102762372,0,-2.725977066018489,0.141010101010101,3.4011973816621555,0.71,-0.6351414,0.4391504143771891,(0.530668463427556+0j),(0.23183998588748425+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7191556472158195,0.954233409610984,0.6264324896567397,0.2061,0.9734,0.958,0.944240401154214,0.0414548070540118
